Date,NO2_Mean
01-01-2018,
02-01-2018,
03-01-2018,
04-01-2018,
05-01-2018,
06-01-2018,
07-01-2018,
08-01-2018,
09-01-2018,
10-01-2018,
11-01-2018,
12-01-2018,
13-01-2018,
14-01-2018,
15-01-2018,
16-01-2018,
17-01-2018,
18-01-2018,
19-01-2018,
20-01-2018,
21-01-2018,
22-01-2018,
23-01-2018,
24-01-2018,
25-01-2018,
26-01-2018,
27-01-2018,
28-01-2018,
29-01-2018,
30-01-2018,
31-01-2018,
01-02-2018,
02-02-2018,
03-02-2018,
04-02-2018,
05-02-2018,
06-02-2018,
07-02-2018,
08-02-2018,
09-02-2018,
10-02-2018,
11-02-2018,
12-02-2018,
13-02-2018,
14-02-2018,
15-02-2018,
16-02-2018,
17-02-2018,
18-02-2018,
19-02-2018,
20-02-2018,
21-02-2018,
22-02-2018,
23-02-2018,
24-02-2018,
25-02-2018,
26-02-2018,
27-02-2018,
28-02-2018,
01-03-2018,
02-03-2018,
03-03-2018,
04-03-2018,
05-03-2018,
06-03-2018,
07-03-2018,
08-03-2018,
09-03-2018,
10-03-2018,
11-03-2018,
12-03-2018,
13-03-2018,
14-03-2018,
15-03-2018,
16-03-2018,
17-03-2018,
18-03-2018,
19-03-2018,
20-03-2018,
21-03-2018,
22-03-2018,
23-03-2018,
24-03-2018,
25-03-2018,
26-03-2018,
27-03-2018,
28-03-2018,
29-03-2018,
30-03-2018,
31-03-2018,
01-04-2018,
02-04-2018,
03-04-2018,
04-04-2018,
05-04-2018,
06-04-2018,
07-04-2018,
08-04-2018,
09-04-2018,
10-04-2018,
11-04-2018,
12-04-2018,
13-04-2018,
14-04-2018,
15-04-2018,
16-04-2018,
17-04-2018,
18-04-2018,
19-04-2018,
20-04-2018,
21-04-2018,
22-04-2018,
23-04-2018,
24-04-2018,
25-04-2018,
26-04-2018,
27-04-2018,
28-04-2018,
29-04-2018,
30-04-2018,
01-05-2018,
02-05-2018,
03-05-2018,
04-05-2018,
05-05-2018,
06-05-2018,
07-05-2018,
08-05-2018,
09-05-2018,
10-05-2018,
11-05-2018,
12-05-2018,
13-05-2018,
14-05-2018,
15-05-2018,
16-05-2018,
17-05-2018,
18-05-2018,
19-05-2018,
20-05-2018,
21-05-2018,
22-05-2018,
23-05-2018,
24-05-2018,
25-05-2018,
26-05-2018,
27-05-2018,
28-05-2018,
29-05-2018,
30-05-2018,
31-05-2018,
01-06-2018,
02-06-2018,
03-06-2018,
04-06-2018,
05-06-2018,
06-06-2018,
07-06-2018,
08-06-2018,
09-06-2018,
10-06-2018,
11-06-2018,
12-06-2018,
13-06-2018,
14-06-2018,
15-06-2018,
16-06-2018,
17-06-2018,
18-06-2018,
19-06-2018,
20-06-2018,
21-06-2018,
22-06-2018,
23-06-2018,
24-06-2018,
25-06-2018,
26-06-2018,
27-06-2018,
28-06-2018,7.67E-05
29-06-2018,8.58E-05
30-06-2018,7.54E-05
01-07-2018,5.94E-05
02-07-2018,0.000102678
03-07-2018,6.00E-05
04-07-2018,0.000186677
05-07-2018,0.000185649
06-07-2018,0.000110782
07-07-2018,8.16E-05
08-07-2018,7.48E-05
09-07-2018,
10-07-2018,
11-07-2018,8.98E-05
12-07-2018,0.000112599
13-07-2018,0.00012345
14-07-2018,9.43E-05
15-07-2018,0.000119222
16-07-2018,0.000191182
17-07-2018,2.80E-05
18-07-2018,0.000195758
19-07-2018,7.25E-05
20-07-2018,
21-07-2018,0.000147233
22-07-2018,9.28E-05
23-07-2018,7.46E-05
24-07-2018,8.00E-05
25-07-2018,0.000194084
26-07-2018,8.21E-05
27-07-2018,0.000159496
28-07-2018,2.37E-05
29-07-2018,
30-07-2018,
31-07-2018,7.96E-05
01-08-2018,0.000104582
02-08-2018,0.000136789
03-08-2018,0.000230651
04-08-2018,5.37E-05
05-08-2018,0.000114351
06-08-2018,0.000167734
07-08-2018,0.000141094
08-08-2018,9.54E-05
09-08-2018,
10-08-2018,5.52E-05
11-08-2018,
12-08-2018,
13-08-2018,5.18E-05
14-08-2018,0.000101794
15-08-2018,
16-08-2018,
17-08-2018,
18-08-2018,
19-08-2018,
20-08-2018,
21-08-2018,9.23E-05
22-08-2018,
23-08-2018,5.85E-05
24-08-2018,
25-08-2018,6.06E-05
26-08-2018,
27-08-2018,
28-08-2018,
29-08-2018,
30-08-2018,9.41E-05
31-08-2018,0.000126793
01-09-2018,8.37E-05
02-09-2018,0.000126045
03-09-2018,7.49E-05
04-09-2018,
05-09-2018,7.35E-05
06-09-2018,0.000137485
07-09-2018,
08-09-2018,
09-09-2018,4.57E-05
10-09-2018,
11-09-2018,
12-09-2018,
13-09-2018,0.000175405
14-09-2018,
15-09-2018,0.000104114
16-09-2018,6.31E-05
17-09-2018,
18-09-2018,4.16E-05
19-09-2018,2.73E-05
20-09-2018,
21-09-2018,2.64E-05
22-09-2018,
23-09-2018,
24-09-2018,0.000174677
25-09-2018,0.000133677
26-09-2018,0.000149839
27-09-2018,0.000190039
28-09-2018,6.35E-05
29-09-2018,0.000155365
30-09-2018,
01-10-2018,0.000103498
02-10-2018,2.39E-05
03-10-2018,
04-10-2018,
05-10-2018,0.000151526
06-10-2018,
07-10-2018,8.15E-05
08-10-2018,5.34E-05
09-10-2018,0.000108603
10-10-2018,0.000167166
11-10-2018,7.13E-05
12-10-2018,
13-10-2018,3.34E-05
14-10-2018,
15-10-2018,
16-10-2018,8.79E-05
17-10-2018,
18-10-2018,9.47E-05
19-10-2018,0.000172404
20-10-2018,0.000189727
21-10-2018,0.000132018
22-10-2018,0.00012271
23-10-2018,
24-10-2018,0.000122627
25-10-2018,0.00014432
26-10-2018,8.17E-05
27-10-2018,4.01E-05
28-10-2018,3.89E-05
29-10-2018,7.82E-05
30-10-2018,
31-10-2018,9.44E-05
01-11-2018,
02-11-2018,0.000227755
03-11-2018,6.04E-05
04-11-2018,2.91E-05
05-11-2018,
06-11-2018,
07-11-2018,5.40E-05
08-11-2018,5.87E-05
09-11-2018,6.18E-05
10-11-2018,4.66E-05
11-11-2018,6.10E-05
12-11-2018,5.11E-05
13-11-2018,9.82E-05
14-11-2018,9.29E-05
15-11-2018,
16-11-2018,
17-11-2018,0.000232768
18-11-2018,0.000118341
19-11-2018,4.41E-05
20-11-2018,
21-11-2018,0.000122807
22-11-2018,
23-11-2018,
24-11-2018,
25-11-2018,
26-11-2018,0.000162233
27-11-2018,
28-11-2018,
29-11-2018,
30-11-2018,7.56E-05
01-12-2018,
02-12-2018,7.02E-05
03-12-2018,8.10E-05
04-12-2018,
05-12-2018,
06-12-2018,
07-12-2018,
08-12-2018,
09-12-2018,2.80E-05
10-12-2018,
11-12-2018,0.000187936
12-12-2018,0.000122251
13-12-2018,0.000153906
14-12-2018,
15-12-2018,
16-12-2018,3.66E-05
17-12-2018,8.36E-05
18-12-2018,
19-12-2018,4.27E-05
20-12-2018,2.08E-05
21-12-2018,5.03E-05
22-12-2018,4.84E-05
23-12-2018,
24-12-2018,8.36E-05
25-12-2018,
26-12-2018,
27-12-2018,9.09E-05
28-12-2018,5.33E-05
29-12-2018,
30-12-2018,
31-12-2018,
01-01-2019,
02-01-2019,
03-01-2019,
04-01-2019,0.000140548
05-01-2019,
06-01-2019,
07-01-2019,
08-01-2019,7.85E-05
09-01-2019,
10-01-2019,
11-01-2019,
12-01-2019,
13-01-2019,
14-01-2019,
15-01-2019,
16-01-2019,
17-01-2019,0.000124609
18-01-2019,
19-01-2019,
20-01-2019,0.000161475
21-01-2019,
22-01-2019,0.000105896
23-01-2019,
24-01-2019,
25-01-2019,
26-01-2019,
27-01-2019,
28-01-2019,0.000135025
29-01-2019,
30-01-2019,0.00016245
31-01-2019,0.000156413
01-02-2019,
02-02-2019,7.99E-05
03-02-2019,0.000132625
04-02-2019,
05-02-2019,
06-02-2019,
07-02-2019,5.48E-05
08-02-2019,
09-02-2019,5.44E-05
10-02-2019,
11-02-2019,9.51E-05
12-02-2019,
13-02-2019,0.000121999
14-02-2019,0.000226471
15-02-2019,0.000181698
16-02-2019,
17-02-2019,6.56E-05
18-02-2019,
19-02-2019,8.50E-05
20-02-2019,6.67E-05
21-02-2019,0.000121122
22-02-2019,0.000245165
23-02-2019,0.000142698
24-02-2019,0.000192282
25-02-2019,0.000262852
26-02-2019,0.000280198
27-02-2019,0.000315545
28-02-2019,6.15E-05
01-03-2019,
02-03-2019,7.21E-05
03-03-2019,
04-03-2019,5.59E-05
05-03-2019,9.02E-05
06-03-2019,
07-03-2019,4.06E-05
08-03-2019,
09-03-2019,5.91E-05
10-03-2019,1.52E-05
11-03-2019,5.96E-05
12-03-2019,
13-03-2019,5.60E-05
14-03-2019,6.13E-05
15-03-2019,
16-03-2019,
17-03-2019,2.98E-05
18-03-2019,6.24E-05
19-03-2019,0.000160736
20-03-2019,
21-03-2019,
22-03-2019,
23-03-2019,
24-03-2019,0.000111884
25-03-2019,7.89E-05
26-03-2019,0.000126666
27-03-2019,
28-03-2019,0.00014081
29-03-2019,0.000214162
30-03-2019,0.000224673
31-03-2019,3.66E-05
01-04-2019,8.71E-05
02-04-2019,
03-04-2019,
04-04-2019,
05-04-2019,0.00013093
06-04-2019,
07-04-2019,
08-04-2019,
09-04-2019,
10-04-2019,8.65E-05
11-04-2019,0.000121137
12-04-2019,
13-04-2019,9.74E-05
14-04-2019,
15-04-2019,
16-04-2019,
17-04-2019,0.00025486
18-04-2019,0.000199119
19-04-2019,0.000166355
20-04-2019,0.000123113
21-04-2019,0.000136548
22-04-2019,0.000154012
23-04-2019,9.07E-05
24-04-2019,6.65E-05
25-04-2019,2.09E-05
26-04-2019,3.78E-05
27-04-2019,
28-04-2019,
29-04-2019,
30-04-2019,0.000125658
01-05-2019,
02-05-2019,
03-05-2019,
04-05-2019,4.44E-05
05-05-2019,
06-05-2019,
07-05-2019,
08-05-2019,7.41E-05
09-05-2019,5.47E-05
10-05-2019,0.000142407
11-05-2019,4.64E-05
12-05-2019,4.45E-05
13-05-2019,0.000137062
14-05-2019,8.37E-05
15-05-2019,0.000200196
16-05-2019,8.18E-05
17-05-2019,
18-05-2019,
19-05-2019,
20-05-2019,
21-05-2019,9.48E-05
22-05-2019,0.000153358
23-05-2019,0.000166395
24-05-2019,
25-05-2019,5.30E-05
26-05-2019,
27-05-2019,2.37E-05
28-05-2019,
29-05-2019,
30-05-2019,
31-05-2019,
01-06-2019,0.000136222
02-06-2019,6.53E-05
03-06-2019,
04-06-2019,
05-06-2019,
06-06-2019,4.31E-05
07-06-2019,
08-06-2019,2.63E-05
09-06-2019,4.23E-05
10-06-2019,
11-06-2019,
12-06-2019,
13-06-2019,
14-06-2019,
15-06-2019,
16-06-2019,2.63E-05
17-06-2019,6.07E-05
18-06-2019,
19-06-2019,
20-06-2019,
21-06-2019,
22-06-2019,5.36E-05
23-06-2019,
24-06-2019,
25-06-2019,
26-06-2019,
27-06-2019,8.07E-05
28-06-2019,7.52E-05
29-06-2019,7.33E-05
30-06-2019,5.52E-05
01-07-2019,6.71E-05
02-07-2019,
03-07-2019,0.00012863
04-07-2019,0.00018995
05-07-2019,0.00014195
06-07-2019,
07-07-2019,5.96E-05
08-07-2019,
09-07-2019,
10-07-2019,
11-07-2019,0.000123947
12-07-2019,5.19E-05
13-07-2019,
14-07-2019,
15-07-2019,
16-07-2019,0.000197416
17-07-2019,
18-07-2019,
19-07-2019,
20-07-2019,2.44E-05
21-07-2019,
22-07-2019,8.18E-05
23-07-2019,8.45E-05
24-07-2019,8.93E-05
25-07-2019,7.60E-05
26-07-2019,
27-07-2019,
28-07-2019,3.62E-05
29-07-2019,6.11E-05
30-07-2019,
31-07-2019,
01-08-2019,7.08E-05
02-08-2019,9.70E-05
03-08-2019,
04-08-2019,
05-08-2019,6.37E-05
06-08-2019,
07-08-2019,4.28E-05
08-08-2019,6.21E-05
09-08-2019,3.12E-05
10-08-2019,2.23E-05
11-08-2019,
12-08-2019,
13-08-2019,5.71E-05
14-08-2019,
15-08-2019,3.62E-05
16-08-2019,
17-08-2019,5.68E-05
18-08-2019,3.13E-05
19-08-2019,4.86E-05
20-08-2019,6.39E-05
21-08-2019,4.91E-05
22-08-2019,6.30E-05
23-08-2019,0.000142259
24-08-2019,0.000102862
25-08-2019,0.000104775
26-08-2019,9.56E-05
27-08-2019,0.000127511
28-08-2019,8.79E-05
29-08-2019,8.92E-05
30-08-2019,9.10E-05
31-08-2019,7.32E-05
01-09-2019,3.90E-05
02-09-2019,9.40E-05
03-09-2019,5.15E-05
04-09-2019,5.00E-05
05-09-2019,8.13E-05
06-09-2019,
07-09-2019,
08-09-2019,7.09E-05
09-09-2019,
10-09-2019,8.22E-05
11-09-2019,
12-09-2019,3.71E-05
13-09-2019,0.000110957
14-09-2019,0.000203357
15-09-2019,0.000112234
16-09-2019,
17-09-2019,0.000104599
18-09-2019,0.000101264
19-09-2019,0.00018817
20-09-2019,9.39E-05
21-09-2019,0.000124962
22-09-2019,
23-09-2019,6.66E-05
24-09-2019,4.35E-05
25-09-2019,9.15E-05
26-09-2019,3.79E-05
27-09-2019,4.69E-05
28-09-2019,
29-09-2019,
30-09-2019,
01-10-2019,3.99E-05
02-10-2019,8.16E-05
03-10-2019,
04-10-2019,6.42E-05
05-10-2019,6.50E-05
06-10-2019,3.36E-05
07-10-2019,
08-10-2019,3.55E-05
09-10-2019,5.27E-05
10-10-2019,5.63E-05
11-10-2019,
12-10-2019,
13-10-2019,
14-10-2019,
15-10-2019,0.000128047
16-10-2019,0.000105787
17-10-2019,4.84E-05
18-10-2019,2.81E-05
19-10-2019,7.36E-05
20-10-2019,
21-10-2019,
22-10-2019,0.000163669
23-10-2019,0.000195588
24-10-2019,
25-10-2019,
26-10-2019,
27-10-2019,8.70E-05
28-10-2019,0.0001051
29-10-2019,8.97E-05
30-10-2019,0.000142282
31-10-2019,0.000171197
01-11-2019,
02-11-2019,1.50E-05
03-11-2019,3.20E-05
04-11-2019,9.38E-05
05-11-2019,5.84E-05
06-11-2019,0.000241951
07-11-2019,5.77E-05
08-11-2019,
09-11-2019,6.58E-05
10-11-2019,0.000117755
11-11-2019,4.54E-05
12-11-2019,
13-11-2019,0.000129238
14-11-2019,9.46E-05
15-11-2019,
16-11-2019,0.000203309
17-11-2019,0.000241671
18-11-2019,4.65E-05
19-11-2019,
20-11-2019,7.38E-05
21-11-2019,
22-11-2019,
23-11-2019,0.000106445
24-11-2019,4.44E-05
25-11-2019,
26-11-2019,
27-11-2019,7.89E-05
28-11-2019,
29-11-2019,0.000148383
30-11-2019,0.000140731
01-12-2019,5.01E-05
02-12-2019,0.000228645
03-12-2019,0.000185328
04-12-2019,0.000201998
05-12-2019,6.81E-05
06-12-2019,1.59E-05
07-12-2019,5.25E-05
08-12-2019,1.38E-05
09-12-2019,4.26E-05
10-12-2019,
11-12-2019,4.57E-05
12-12-2019,
13-12-2019,2.67E-05
14-12-2019,3.70E-05
15-12-2019,4.48E-05
16-12-2019,
17-12-2019,
18-12-2019,8.68E-05
19-12-2019,0.000112724
20-12-2019,9.06E-05
21-12-2019,6.40E-05
22-12-2019,5.34E-05
23-12-2019,8.57E-05
24-12-2019,6.10E-05
25-12-2019,7.71E-05
26-12-2019,
27-12-2019,0.000187355
28-12-2019,
29-12-2019,0.000143619
30-12-2019,0.000131649
31-12-2019,
01-01-2020,
02-01-2020,
03-01-2020,8.32E-05
04-01-2020,7.81E-05
05-01-2020,
06-01-2020,4.88E-05
07-01-2020,0.000100226
08-01-2020,
09-01-2020,7.44E-05
10-01-2020,0.000107567
11-01-2020,0.000103862
12-01-2020,4.12E-05
13-01-2020,
14-01-2020,
15-01-2020,6.77E-05
16-01-2020,7.76E-05
17-01-2020,5.09E-05
18-01-2020,0.000119885
19-01-2020,0.000116656
20-01-2020,0.000162698
21-01-2020,0.000220745
22-01-2020,
23-01-2020,
24-01-2020,
25-01-2020,
26-01-2020,
